title,class
eagleton-1992,early
eagleton-2009,late
eagleton-2018a,late
eagleton-2018b,late
eagleton-2019,late
eargleton-1988,early
eargleton-1998,early
Moretti-1994,early
moretti-2000,early
moretti-2000b,early
moretti-2001,early
moretti-2003,early
Moretti-2015,late
moretti-2017,late
moretti-2019,late
moretti-2020,late
vanderWeel-2000,early
vanDerWeel-2002,early
vanDerWeel-2013a,late
vanDerWeel-2015,late
vanDerWeel-2016,late
